Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:39:08.009,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.907,0.805,-0.033,-3.906,121.155,0.854,137.516,-34.228,-115.692,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:08.040,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.355,-0.946,0.229,-75.867,2.991,5.31,-74.652,-19.144,100.223,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.040,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.922,0.806,0.076,-3.967,122.314,0.854,133.253,-38.199,-107.49,35.77,59.78,11.172,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:08.068,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.93,0.806,0.162,-4.089,123.352,0.854,128.123,-41.754,-98.509,21.168,35.966,-36.554,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:08.100,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.352,-0.958,0.133,-71.533,2.747,5.066,-78.14,-18.913,100.036,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.130,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.935,0.806,0.3,-4.15,125.488,0.916,122.042,-44.769,-88.643,21.168,35.966,-36.554,26.92,-0.03873,-0.24078,0.91269,0.32773
 12:39:08.132,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.345,-0.968,0.064,-66.65,2.625,4.578,-81.414,-18.71,99.827,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.162,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.342,-0.974,-0.013,-54.932,2.075,3.906,-84.315,-18.539,99.613,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.249,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.913,0.807,0.383,-4.089,125.183,0.854,115.06,-47.082,-77.975,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.249,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.902,0.806,0.529,-4.211,125.061,0.854,107.342,-48.543,-66.676,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.252,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.342,-0.98,-0.063,-45.288,1.77,3.052,-86.737,-18.408,99.399,83.104,4.802,-22.246,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.281,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.342,-0.98,-0.099,-30.334,1.221,2.075,-88.588,-18.314,99.207,83.3,15.386,-8.624,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.341,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.339,-0.983,-0.119,-20.203,0.793,1.221,-89.868,-18.265,99.031,83.3,15.386,-8.624,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.369,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.86,0.808,0.6,-4.272,124.084,0.916,99.272,-49.059,-55.162,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.371,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.339,-0.981,-0.127,-5.432,0.244,0.244,-90.571,-18.254,98.888,83.3,15.386,-8.624,26.66,0.60739,-0.2103,-0.48996,0.58881
 12:39:08.400,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,1.646,0.806,0.728,-4.089,123.901,0.854,91.208,-48.62,-43.748,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.428,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.759,0.805,1.217,-4.089,124.817,0.916,83.54,-47.28,-32.811,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.428,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.708,0.804,0.922,-3.967,121.765,0.916,76.608,-45.181,-22.725,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.488,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.618,0.801,0.981,-3.967,122.864,0.854,70.554,-42.385,-13.579,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.491,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.343,-0.981,-0.121,3.235,0,-0.305,-90.725,-18.27,98.773,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.491,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.343,-0.98,-0.099,15.93,-0.671,-1.16,-90.379,-18.32,98.685,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.518,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.559,0.798,1.087,-3.784,119.507,0.854,65.418,-39.045,-5.411,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.552,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.110,0.345,-0.979,-0.078,22.217,-0.854,-1.587,-89.594,-18.402,98.624,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.581,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.347,-0.979,-0.046,31.86,-1.282,-2.258,-88.418,-18.512,98.591,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.610,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.456,0.799,1.131,-3.845,120.728,0.854,61.128,-35.294,1.868,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.669,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.382,0.793,1.207,-3.784,119.08,0.854,57.579,-31.223,8.405,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.671,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.35,-0.979,-0.013,36.316,-1.404,-2.625,-86.913,-18.644,98.575,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.699,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.262,0.792,1.244,-3.845,120.117,0.854,54.673,-26.9,14.299,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.729,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.176,0.791,1.294,-3.845,120.728,0.854,52.306,-22.368,19.704,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.731,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.354,-0.979,0.031,43.579,-1.648,-3.113,-85.117,-18.798,98.569,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.731,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.357,-0.978,0.065,47.302,-1.831,-3.418,-83.051,-18.979,98.58,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.792,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.359,-0.972,0.131,50.903,-1.892,-3.723,-80.782,-19.177,98.602,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.848,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,0.067,0.786,1.337,-3.845,119.263,0.793,50.433,-17.71,24.648,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.852,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.365,-0.969,0.154,53.467,-2.075,-3.906,-78.382,-19.391,98.63,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.908,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.023,0.784,1.332,-3.784,119.385,0.854,48.988,-13.019,29.196,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.910,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.147,0.781,1.351,-3.845,119.934,0.854,47.906,-8.218,33.503,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.912,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.369,-0.958,0.225,56.763,-2.197,-4.089,-75.8,-19.616,98.668,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.938,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.233,0.777,1.343,-3.906,120.728,0.854,47.17,-3.373,37.595,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:08.942,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.375,-0.951,0.262,58.838,-2.258,-4.211,-73.109,-19.852,98.712,83.3,15.386,-8.624,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:08.972,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.379,-0.936,0.331,60.913,-2.319,-4.333,-70.296,-20.094,98.756,82.81,11.564,-15.19,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:09.000,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.365,0.775,1.332,-3.906,121.399,0.854,46.747,1.522,41.561,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.062,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.384,-0.922,0.384,61.707,-2.38,-4.456,-67.396,-20.347,98.8,82.81,11.564,-15.19,26.66,0.53632,-0.37457,-0.60928,0.448
 12:39:09.091,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.389,-0.903,0.444,60.547,-2.319,-4.333,-64.506,-20.588,98.844,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.119,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.443,0.773,1.314,-3.906,121.887,0.854,46.642,6.443,45.445,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.119,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.553,0.771,1.285,-3.906,120.361,0.916,46.846,11.294,49.241,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.151,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:59.735,0.393,-0.887,0.487,60.547,-2.319,-4.272,-61.611,-20.83,98.882,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.178,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.619,0.768,1.221,-3.906,120.178,0.854,47.357,16.062,53.015,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.181,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.396,-0.861,0.538,60.486,-2.319,-4.272,-58.727,-21.066,98.921,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.210,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.728,0.766,1.163,-3.906,121.155,0.854,48.208,20.792,56.86,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.238,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.794,0.763,1.091,-3.967,123.413,0.854,49.455,25.51,60.919,21.168,35.966,-36.554,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.300,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.872,0.76,1.036,-4.028,123.962,0.854,51.152,30.141,65.297,99.568,39.2,-41.454,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.301,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.403,-0.841,0.583,59.814,-2.258,-4.272,-55.833,-21.302,98.954,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.303,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.405,-0.811,0.647,57.739,-2.197,-4.211,-53.004,-21.528,98.987,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.330,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.931,0.758,0.928,-3.967,124.695,0.793,53.344,34.629,70.06,99.568,39.2,-41.454,26.92,-0.61188,-0.39893,0.67062,0.12891
 12:39:09.332,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.412,-0.789,0.675,55.847,-2.136,-4.028,-50.273,-21.736,99.02,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.391,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.414,-0.756,0.738,52.002,-1.953,-3.784,-47.653,-21.929,99.047,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.420,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.982,0.755,0.874,-4.028,125,0.854,56.151,38.947,75.344,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.450,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.417,-0.737,0.758,48.279,-1.831,-3.418,-45.236,-22.099,99.086,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.479,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-1.03,0.755,0.746,-3.967,122.925,0.854,59.595,42.951,81.156,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.479,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-1.043,0.752,0.634,-3.967,122.559,0.854,63.82,46.631,87.671,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.541,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.421,-0.706,0.802,43.274,-1.587,-3.113,-43.006,-22.247,99.119,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.541,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.424,-0.687,0.817,39.856,-1.526,-2.869,-40.99,-22.374,99.157,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.568,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-1.062,0.752,0.538,-3.906,122.925,0.854,68.917,49.9,94.993,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.571,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.426,-0.663,0.851,33.569,-1.343,-2.38,-39.199,-22.478,99.201,82.81,11.564,-15.19,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.600,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-1.066,0.751,0.417,-3.967,121.948,0.854,74.987,52.668,103.25,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.659,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-1.048,0.752,0.327,-3.967,123.169,0.854,82.007,54.822,112.434,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.661,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.428,-0.647,0.861,30.457,-1.16,-2.075,-37.645,-22.56,99.25,83.496,-1.176,-26.166,26.66,0.60834,-0.24118,-0.51099,0.55722
 12:39:09.689,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-1.046,0.751,0.185,-4.028,122.681,0.854,89.846,56.239,122.421,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.691,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.428,-0.628,0.879,23.926,-0.977,-1.709,-36.337,-22.621,99.311,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:09.719,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.998,0.752,0.125,-3.967,124.39,0.854,98.311,56.843,133.044,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.752,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.335,0.43,-0.616,0.896,20.508,-0.793,-1.526,-35.261,-22.665,99.377,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:09.782,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.431,-0.603,0.906,13.916,-0.61,-0.977,-34.464,-22.681,99.454,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:09.810,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.981,0.752,-0.019,-3.967,124.573,0.916,106.842,56.574,143.751,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.871,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.431,-0.597,0.913,9.644,-0.427,-0.61,-33.893,-22.681,99.531,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:09.899,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.897,0.752,-0.061,-3.967,123.23,0.854,115.016,55.437,154.127,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.899,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.862,0.757,-0.208,-3.906,121.887,0.854,122.294,53.668,162.686,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.901,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.431,-0.591,0.912,4.089,-0.244,-0.305,-33.574,-22.665,99.613,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:09.929,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.761,0.756,-0.247,-3.906,120.667,0.854,128.699,51.284,170.112,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:09.961,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.427,-0.59,0.912,0.305,0,0,-33.47,-22.632,99.701,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:09.991,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.43,-0.594,0.913,-4.578,0.122,0.183,-33.58,-22.582,99.789,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:10.020,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.708,0.76,-0.379,-3.906,121.46,0.793,134.088,48.406,176.473,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.050,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:58.865,-0.604,0.761,-0.416,-3.967,122.07,0.854,138.669,45.049,-177.957,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.081,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.431,-0.594,0.906,-7.874,0.305,0.61,-33.876,-22.527,99.877,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:10.110,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,-0.525,0.764,-0.491,-3.967,122.375,0.854,142.438,41.336,-173.199,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.111,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.429,-0.604,0.898,-12.817,0.427,0.793,-34.376,-22.456,99.965,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:10.140,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,-0.419,0.766,-0.545,-3.967,122.375,0.854,145.481,37.354,-169.156,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.143,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.427,-0.612,0.894,-15.808,0.549,1.038,-35.063,-22.374,100.052,83.496,-1.176,-26.166,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:10.202,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.427,-0.628,0.877,-20.447,0.732,1.465,-35.942,-22.28,100.146,84.476,-4.018,-26.362,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:10.229,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,-0.328,0.767,-0.573,-3.967,121.643,0.854,147.903,33.14,-165.701,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.258,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,-0.208,0.771,-0.619,-3.906,120.544,0.793,149.755,28.839,-162.795,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.262,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.425,-0.637,0.871,-23.071,0.793,1.526,-36.98,-22.176,100.234,84.476,-4.018,-26.362,26.66,0.64954,-0.06,-0.3606,0.6666
 12:39:10.288,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,-0.113,0.773,-0.632,-3.906,120.544,0.793,151.15,24.395,-160.263,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.322,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.423,-0.656,0.85,-27.771,0.977,2.014,-38.21,-22.061,100.322,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
 12:39:10.348,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,0.005,0.776,-0.66,-3.906,120.361,0.854,152.117,19.885,-158.055,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.351,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.419,-0.671,0.841,-30.762,1.099,2.136,-39.606,-21.929,100.404,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
 12:39:10.381,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:0.930,0.419,-0.692,0.812,-35.889,1.282,2.502,-41.215,-21.786,100.481,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
 12:39:10.410,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,0.093,0.78,-0.642,-3.906,120.605,0.793,152.721,15.26,-156.033,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.469,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,0.211,0.782,-0.645,-3.967,120.483,0.793,152.974,10.613,-154.177,99.568,39.2,-41.454,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.471,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:1.525,0.416,-0.709,0.798,-39.124,1.343,2.869,-42.995,-21.632,100.552,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
 12:39:10.499,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,0.299,0.787,-0.603,-3.845,119.019,0.854,152.891,5.944,-152.391,28.91,53.9,0.98,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.501,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:1.525,0.408,-0.736,0.758,-43.945,1.587,3.235,-45.005,-21.462,100.618,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
 12:39:10.529,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,0.409,0.788,-0.595,-3.845,119.507,0.732,152.485,1.302,-150.639,28.91,53.9,0.98,26.92,-0.77219,-0.10303,-0.45612,-0.43005
 12:39:10.591,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:1.525,0.407,-0.765,0.726,-49.927,1.77,3.723,-47.203,-21.281,100.673,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
 12:39:10.591,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:1.525,0.402,-0.786,0.694,-53.162,1.953,3.784,-49.631,-21.077,100.717,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
 12:39:10.619,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,0.482,0.792,-0.531,-3.845,119.202,0.793,151.754,-3.351,-148.782,28.91,53.9,0.98,26.92,0.10464,0.24323,-0.91025,-0.31821
 12:39:10.649,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:18:1.310,0.587,0.794,-0.491,-3.845,119.507,0.793,150.688,-7.976,-146.728,28.91,53.9,0.98,26.92,0.10464,0.24323,-0.91025,-0.31821
 12:39:10.681,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:18:1.525,0.398,-0.814,0.647,-58.96,2.197,4.211,-52.278,-20.858,100.745,84.476,-4.018,-26.362,26.66,0.64246,-0.06723,-0.36597,0.66983
