Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:23:15.592,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,0.231,0.79,1.333,-1.953,62.744,0.427,48.17,-13.046,33.184,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.626,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.357,-0.984,0.1,25.391,-1.038,-1.831,-83.194,-19.221,97.712,82.908,14.112,-9.898,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.652,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,0.194,0.789,1.348,-2.014,60.608,0.488,47.521,-10.657,35.502,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.655,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.359,-0.983,0.117,25.269,-0.977,-1.831,-82.024,-19.319,97.718,82.908,14.112,-9.898,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.682,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,0.128,0.787,1.349,-2.014,61.157,0.427,46.967,-8.278,37.722,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.686,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.359,-0.982,0.137,26.855,-1.038,-2.014,-80.815,-19.424,97.723,82.908,14.112,-9.898,26.62,0.53867,-0.37848,-0.6088,0.44257
 12:23:15.746,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.005,0.365,-0.98,0.156,27.893,-1.099,-2.014,-79.541,-19.534,97.734,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:15.773,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,0.077,0.784,1.364,-2.014,62.622,0.427,46.494,-5.845,39.891,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.803,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,0.024,0.784,1.384,-2.014,61.707,0.427,46.104,-3.411,41.99,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.806,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.364,-0.978,0.196,28.137,-1.099,-2.075,-78.228,-19.649,97.756,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:15.834,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,-0.019,0.782,1.367,-1.953,60.852,0.427,45.802,-1.038,43.978,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.866,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.367,-0.976,0.205,28.32,-1.099,-2.075,-76.91,-19.764,97.778,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:15.894,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,-0.094,0.782,1.365,-2.014,62.439,0.366,45.571,1.373,45.939,46.354,30.576,-57.82,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:15.896,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.369,-0.971,0.234,30.09,-1.16,-2.197,-75.531,-19.88,97.806,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:15.925,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.372,-0.966,0.266,30.579,-1.221,-2.258,-74.103,-20.001,97.839,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:15.982,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,-0.133,0.778,1.382,-2.014,62.744,0.427,45.417,3.834,47.889,70.462,33.712,-55.37,26.73,-0.88693,-0.37332,0.12146,-0.24313
 12:23:16.012,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,-0.194,0.777,1.37,-1.953,61.584,0.427,45.335,6.24,49.763,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.015,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.373,-0.961,0.292,30.334,-1.099,-2.258,-72.669,-20.116,97.877,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:16.044,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.350,-0.243,0.776,1.352,-2.075,62.927,0.427,45.33,8.652,51.603,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.045,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.377,-0.956,0.31,31.067,-1.16,-2.258,-71.213,-20.237,97.916,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:16.103,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.311,0.774,1.348,-2.014,63.599,0.427,45.401,11.091,53.448,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.105,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.378,-0.948,0.349,31.799,-1.16,-2.319,-69.719,-20.358,97.96,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:16.137,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.382,-0.941,0.374,31.494,-1.282,-2.258,-68.22,-20.479,98.009,82.908,14.112,-9.898,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:16.163,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.348,0.773,1.34,-2.014,62.439,0.427,45.549,13.502,55.261,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.223,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.404,0.772,1.319,-2.014,61.89,0.488,45.769,15.859,57.03,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.226,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.382,-0.933,0.402,31.25,-1.221,-2.258,-66.731,-20.594,98.058,82.418,9.31,-17.542,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:16.254,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.448,0.771,1.289,-2.014,62.134,0.488,46.06,18.193,58.782,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.255,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.387,-0.925,0.42,31.189,-1.282,-2.258,-65.237,-20.709,98.108,82.418,9.31,-17.542,26.62,0.57556,-0.32458,-0.56885,0.48953
 12:23:16.283,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.506,0.77,1.276,-2.014,62.988,0.427,46.445,20.539,60.557,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.316,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.388,-0.914,0.457,31.677,-1.221,-2.258,-63.726,-20.825,98.163,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.346,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:13.600,0.391,-0.906,0.478,30.945,-1.16,-2.258,-62.232,-20.94,98.218,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.373,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.558,0.768,1.249,-2.014,61.646,0.427,46.906,22.841,62.32,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.403,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.597,0.768,1.202,-2.014,62.5,0.427,47.45,25.109,64.083,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.436,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.392,-0.894,0.501,30.945,-1.221,-2.197,-60.749,-21.05,98.273,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.466,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.396,-0.884,0.521,31.494,-1.221,-2.258,-59.244,-21.16,98.333,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.493,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.652,0.765,1.183,-2.075,63.843,0.427,48.109,27.411,65.912,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.493,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.685,0.764,1.147,-2.075,63.171,0.488,48.878,29.691,67.797,70.462,33.712,-55.37,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.496,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.396,-0.87,0.557,30.701,-1.16,-2.197,-57.744,-21.27,98.394,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.556,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.4,-0.859,0.571,30.457,-1.16,-2.197,-56.272,-21.374,98.454,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.584,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.734,0.764,1.113,-2.136,63.538,0.427,49.752,31.926,69.747,97.412,38.612,-42.826,26.73,-0.87146,-0.24258,-0.17453,-0.38879
 12:23:16.613,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.766,0.761,1.07,-2.075,64.087,0.488,50.757,34.14,71.818,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:16.615,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.402,-0.844,0.601,30.212,-1.16,-2.136,-54.811,-21.478,98.514,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.643,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.808,0.761,1.038,-2.075,64.148,0.427,51.905,36.321,74.009,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:16.675,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.403,-0.833,0.62,29.663,-1.16,-2.075,-53.366,-21.577,98.58,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.703,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:13.950,-0.84,0.76,0.983,-2.136,65.002,0.488,53.207,38.458,76.339,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:16.705,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.406,-0.817,0.645,29.297,-1.16,-2.075,-51.949,-21.671,98.652,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.735,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.409,-0.806,0.669,28.503,-1.099,-2.014,-50.548,-21.764,98.718,82.418,9.31,-17.542,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.763,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-0.869,0.758,0.96,-2.075,64.27,0.427,54.668,40.556,78.827,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:16.823,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-0.894,0.758,0.889,-2.075,63.721,0.488,56.277,42.55,81.42,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:16.825,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.41,-0.789,0.687,27.1,-1.038,-1.892,-49.219,-21.846,98.789,82.81,2.058,-24.108,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.854,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-0.926,0.757,0.854,-2.075,64.148,0.488,58.079,44.484,84.199,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:16.856,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.413,-0.778,0.704,26.611,-1.038,-1.892,-47.917,-21.929,98.855,82.81,2.058,-24.108,26.62,0.61893,-0.22479,-0.49625,0.5657
 12:23:16.912,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-0.94,0.755,0.801,-2.075,63.66,0.427,60.084,46.34,87.182,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:16.914,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.414,-0.762,0.728,25.33,-0.977,-1.709,-46.659,-22,98.926,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:16.946,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.195,0.416,-0.746,0.744,23.865,-0.916,-1.648,-45.467,-22.072,98.998,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:16.972,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-0.967,0.756,0.751,-2.075,63.171,0.488,62.271,48.087,90.319,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:17.002,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-0.979,0.755,0.693,-2.014,63.599,0.427,64.693,49.741,93.686,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:17.035,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.417,-0.734,0.759,23.254,-0.916,-1.587,-44.319,-22.132,99.075,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.065,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-0.992,0.754,0.649,-2.075,63.171,0.427,67.352,51.284,97.278,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:17.065,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.417,-0.719,0.775,21.606,-0.916,-1.526,-43.226,-22.192,99.146,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.093,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-1.004,0.754,0.58,-2.075,63.538,0.427,70.241,52.701,101.102,97.412,38.612,-42.826,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:17.095,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.42,-0.709,0.786,20.752,-0.854,-1.465,-42.193,-22.247,99.218,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.155,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.421,-0.695,0.805,19.226,-0.793,-1.343,-41.215,-22.297,99.289,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.184,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-1.009,0.754,0.544,-2.014,63.66,0.427,73.416,53.992,105.205,119.168,43.806,-15.386,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:17.212,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-1.011,0.754,0.474,-2.014,62.5,0.427,76.794,55.118,109.501,119.168,43.806,-15.386,26.73,-0.78577,-0.09985,-0.41516,-0.44736
 12:23:17.214,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.422,-0.688,0.812,17.944,-0.732,-1.221,-40.303,-22.335,99.366,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.242,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-1.021,0.753,0.424,-2.075,63.477,0.488,80.409,56.08,114.038,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.275,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.423,-0.674,0.823,16.785,-0.671,-1.221,-39.457,-22.374,99.443,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.304,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:14.545,-1.019,0.752,0.371,-2.075,63.66,0.488,84.304,56.876,118.872,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.306,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.425,-0.666,0.833,15.808,-0.61,-1.099,-38.661,-22.407,99.514,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.393,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-1.001,0.753,0.327,-2.014,62.317,0.427,88.319,57.464,123.816,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.395,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.425,-0.655,0.843,13.611,-0.61,-0.916,-37.936,-22.429,99.591,82.81,2.058,-24.108,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.424,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-1.005,0.752,0.237,-2.075,63.843,0.488,92.439,57.849,128.859,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.426,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.427,-0.649,0.845,12.878,-0.549,-0.916,-37.288,-22.451,99.673,83.594,-3.724,-26.754,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.453,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.991,0.755,0.211,-2.075,64.88,0.427,96.806,58.035,134.176,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.456,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.427,-0.639,0.861,11.414,-0.488,-0.793,-36.683,-22.467,99.75,83.594,-3.724,-26.754,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.512,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.971,0.753,0.148,-2.075,62.561,0.427,101.124,57.997,139.449,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.514,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.427,-0.632,0.863,9.949,-0.427,-0.671,-36.156,-22.484,99.833,83.594,-3.724,-26.754,26.62,0.64291,-0.12134,-0.41397,0.63281
 12:23:17.546,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:14.795,0.428,-0.626,0.866,8.667,-0.427,-0.549,-35.7,-22.484,99.91,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.573,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.965,0.754,0.086,-2.075,63.416,0.488,105.348,57.739,144.619,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.633,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.946,0.755,0.048,-2.136,64.941,0.488,109.644,57.255,149.892,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.636,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.621,0.874,7.812,-0.427,-0.549,-35.294,-22.489,99.992,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.663,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.914,0.754,0.002,-2.014,62.927,0.427,113.67,56.574,154.902,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.666,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.616,0.876,5.859,-0.244,-0.366,-34.964,-22.489,100.063,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.693,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.897,0.756,-0.067,-2.136,63.232,0.427,117.449,55.701,159.664,119.168,43.806,-15.386,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.726,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.613,0.879,4.883,-0.244,-0.366,-34.695,-22.478,100.14,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.756,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.609,0.881,3.296,-0.183,-0.183,-34.492,-22.467,100.217,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.783,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.858,0.756,-0.101,-2.075,63.049,0.366,121.02,54.695,163.812,102.9,54.292,29.106,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.813,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.84,0.756,-0.167,-2.014,62.866,0.427,124.332,53.591,167.053,102.9,54.292,29.106,26.73,-0.63461,0.0394,-0.61676,-0.4639
 12:23:17.844,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.43,-0.608,0.882,2.258,-0.122,-0.122,-34.349,-22.451,100.289,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.874,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.795,0.757,-0.192,-2.014,62.805,0.427,127.425,52.328,170.074,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:17.874,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.607,0.883,0.854,0,-0.061,-34.261,-22.429,100.366,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.903,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.170,-0.767,0.757,-0.257,-2.014,61.34,0.427,130.204,50.955,172.76,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:17.906,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.43,-0.607,0.882,0,0,0,-34.233,-22.407,100.432,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.966,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.607,0.882,-1.343,0.061,0.122,-34.255,-22.379,100.497,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:17.993,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.765,-0.729,0.759,-0.289,-2.014,62.439,0.427,132.775,49.444,175.237,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:18.023,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.765,-0.694,0.76,-0.327,-2.014,62.744,0.427,135.143,47.796,177.545,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:18.026,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.609,0.881,-2.197,0.061,0.122,-34.332,-22.352,100.569,83.594,-3.724,-26.754,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:18.053,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.765,-0.641,0.76,-0.359,-2.014,62.012,0.427,137.263,46.06,179.594,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:18.087,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.428,-0.611,0.88,-3.479,0.122,0.244,-34.464,-22.319,100.635,84.084,-4.9,-26.558,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:18.114,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.765,-0.608,0.762,-0.411,-2.014,63.11,0.427,139.18,44.225,-178.55,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:18.115,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.429,-0.613,0.878,-4.395,0.122,0.305,-34.645,-22.286,100.701,84.084,-4.9,-26.558,26.62,0.64648,-0.05679,-0.35779,0.67133
 12:23:18.147,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:15.420,0.428,-0.617,0.874,-5.615,0.122,0.427,-34.876,-22.247,100.761,84.084,-4.9,-26.558,26.62,0.6416,-0.04755,-0.34891,0.68134
 12:23:18.174,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.765,-0.554,0.762,-0.432,-2.075,63.477,0.488,140.927,42.27,-176.847,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:18.233,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.765,-0.514,0.764,-0.465,-2.075,62.927,0.427,142.471,40.248,-175.325,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
 12:23:18.235,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:16.015,0.428,-0.621,0.872,-6.47,0.183,0.427,-35.162,-22.209,100.827,84.084,-4.9,-26.558,26.62,0.6416,-0.04755,-0.34891,0.68134
 12:23:18.263,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:15.765,-0.457,0.766,-0.496,-2.075,62.866,0.427,143.822,38.172,-173.996,102.9,54.292,29.106,26.73,-0.41202,0.16571,-0.78104,-0.4389
